number_of_words,number_of_characters,average_word_len,number_of_stop_words,number_of_tags,number_of_hash_tags,readability,number_of_digits,number_of_secure_links,number_of_unsecured_links,number_of_percent,number_of_exclamation_marks,number_of_question_marks,number_of_commas,number_of_points,number_of_male_terms,number_of_female_terms,number_of_emoji,author_class
14.42,80.85,4.482162720235948,4.94,0.0,0.0,-5.727365048543689,0.82,0.0,0.47,0.0,0.21,0.04,0.25,1.16,1.37,0.19,0.255,0
15.28,84.07,4.35101112345176,5.29,0.0,0.0,-5.75409842931937,0.69,0.0,0.35,0.0,0.14,0.09,0.36,1.05,1.31,0.07,0.22,0
13.94,79.3,4.5095631276262615,4.44,0.0,0.0,-5.997158967001434,0.96,0.0,0.51,0.0,0.18,0.07,0.24,1.11,1.36,0.14,0.28,0
15.14,83.78,4.348697492500445,5.12,0.0,0.0,-5.881965389696168,0.95,0.0,0.43,0.0,0.22,0.07,0.3,1.1,1.51,0.14,0.25,0
13.65,76.19,4.466657886267026,4.76,0.0,0.0,-6.091115384615385,0.81,0.0,0.47,0.0,0.14,0.08,0.29,1.04,1.5,0.22,0.265,0
14.61,81.37,4.4277365869330065,5.06,0.0,0.0,-5.999149965776866,0.82,0.0,0.44,0.0,0.09,0.1,0.29,1.05,1.23,0.17,0.245,0
14.66,81.93,4.4609586819792435,5.03,0.0,0.0,-5.534127967257843,0.76,0.01,0.5,0.0,0.11,0.07,0.21,1.12,1.42,0.15,0.255,0
13.78,76.95,4.452579378041083,4.55,0.0,0.0,-6.114058345428155,0.88,0.0,0.51,0.0,0.12,0.05,0.24,1.06,1.11,0.17,0.27,0
15.21,83.87,4.356083438934846,5.03,0.0,0.0,-5.856653583168967,0.94,0.0,0.49,0.0,0.25,0.09,0.35,1.18,1.6,0.18,0.255,0
14.13,80.17,4.495903805397649,4.68,0.0,0.0,-5.987297169143666,0.88,0.0,0.46,0.0,0.19,0.02,0.34,1.19,1.35,0.13,0.24,0
14.26,79.76,4.452050802617165,4.93,0.0,0.0,-6.081475175315568,0.93,0.0,0.39,0.0,0.15,0.08,0.29,1.11,1.32,0.16,0.22,0
14.19,80.71,4.5342367654573605,4.37,0.0,0.0,-5.548782311486963,1.0,0.0,0.58,0.0,0.13,0.11,0.29,1.13,1.14,0.13,0.3,0
14.13,80.67,4.562616793223539,4.58,0.0,0.0,-5.678309200283085,0.84,0.0,0.47,0.0,0.12,0.06,0.24,1.14,1.37,0.2,0.295,0
4.27,24.85,4.416071428571429,1.0,0.0,0.0,-10.276924824355971,1.64,0.0,1.0,0.0,0.0,0.0,0.18,1.09,0.02,0.01,0.5,0
5.32,35.77,5.036785714285714,1.01,0.0,0.0,-6.417455639097744,1.59,0.0,1.0,0.0,0.0,0.0,0.86,1.43,0.08,0.0,0.5,0
5.53,37.51,5.098928571428572,1.0,0.0,0.0,-6.583752079566004,1.83,0.0,1.0,0.0,0.0,0.0,1.0,1.5,0.07,0.02,0.5,0
5.49,37.37,5.115714285714287,1.01,0.0,0.0,-6.549446448087432,1.66,0.0,1.0,0.0,0.0,0.0,0.98,1.49,0.11,0.04,0.5,0
5.5,37.39,5.109285714285714,1.0,0.0,0.0,-5.850090909090907,1.69,0.0,1.0,0.0,0.0,0.0,1.0,1.5,0.04,0.0,0.5,0
5.28,35.21,5.013035714285715,1.01,0.0,0.0,-6.491027272727273,1.68,0.17,1.0,0.0,0.0,0.0,0.84,1.42,0.04,0.0,0.5,0
5.47,37.91,5.210357142857143,1.0,0.0,0.0,-5.431837111517368,1.51,0.0,1.0,0.0,0.0,0.0,0.98,1.49,0.03,0.01,0.5,0
5.51,37.54,5.121785714285714,1.01,0.0,0.0,-5.817143557168784,1.49,0.0,1.0,0.0,0.0,0.0,1.0,1.5,0.1,0.06,0.5,0
5.49,37.44,5.123571428571431,1.01,0.0,0.0,-5.926131329690346,1.6,0.0,1.0,0.0,0.0,0.0,0.98,1.49,0.11,0.03,0.5,0
5.51,38.08,5.232321428571428,1.0,0.0,0.0,-6.887923956442831,1.57,0.65,1.0,0.0,0.0,0.0,1.0,1.5,0.03,0.01,0.5,0
19.46,100.82,4.143926031067988,9.5,0.0,0.0,-5.120332785200411,0.05,0.01,0.01,0.0,0.04,0.01,1.17,1.64,1.23,0.14,0.025,0
13.8,77.04,4.431144739222653,4.28,0.0,0.0,-6.0951014492753615,0.85,0.0,0.49,0.0,0.11,0.08,0.2,1.05,1.36,0.28,0.26,0
15.08,83.83,4.428225455465363,5.3,0.0,0.0,-5.55376021220159,0.92,0.0,0.44,0.0,0.18,0.04,0.26,1.03,1.53,0.16,0.255,0
14.33,80.29,4.455839049953601,4.54,0.0,0.0,-5.982877110956036,0.86,0.0,0.49,0.0,0.19,0.04,0.34,1.09,1.41,0.13,0.265,0
14.72,83.41,4.532214579759693,4.98,0.0,0.0,-5.68873804347826,0.9,0.0,0.47,0.0,0.32,0.04,0.33,1.04,1.45,0.21,0.255,0
14.23,79.75,4.451485317133597,4.72,0.0,0.0,-5.985345678144764,0.88,0.0,0.43,0.01,0.09,0.02,0.28,1.08,1.36,0.13,0.235,0
14.32,80.93,4.464451604713992,4.58,0.0,0.0,-5.654362011173184,0.87,0.0,0.45,0.0,0.17,0.1,0.33,1.22,1.23,0.09,0.24,0
14.19,77.46,4.323285979394666,4.64,0.0,0.0,-6.1475138125440445,0.79,0.0,0.42,0.0,0.2,0.1,0.35,1.09,1.41,0.11,0.23,0
14.0,77.08,4.327929770224104,4.84,0.0,0.0,-6.758571428571429,0.91,0.01,0.49,0.01,0.2,0.03,0.25,1.14,1.4,0.1,0.25,0
14.82,83.2,4.425220724798376,4.87,0.0,0.01,-5.677811336032388,1.0,0.0,0.54,0.0,0.24,0.12,0.28,1.24,1.42,0.16,0.3,0
14.75,81.29,4.414761996229611,5.01,0.0,0.0,-5.701499999999999,0.78,0.0,0.46,0.0,0.19,0.08,0.3,1.02,1.4,0.19,0.26,0
17.69,104.48,4.491630270529267,4.24,0.0,0.0,-4.435162295081966,6.68,1.0,1.0,0.0,0.01,0.01,0.0,1.05,0.44,0.08,0.595,0
17.36,101.58,4.440361694119434,4.45,0.0,0.0,-4.863609216589861,6.23,1.0,1.0,0.0,0.02,0.0,0.01,1.0,0.48,0.06,0.585,0
17.13,100.32,4.448297553581611,4.37,0.0,0.0,-4.907081669585523,6.56,1.0,1.0,0.0,0.0,0.02,0.0,1.07,0.37,0.09,0.55,0
17.41,102.28,4.47089607764956,4.3,0.0,0.0,-4.279364790350373,7.1,1.0,1.0,0.0,0.01,0.03,0.0,1.02,0.21,0.03,0.55,0
17.55,101.1,4.3685360238772635,4.47,0.0,0.0,-4.765101139601139,6.93,1.0,1.0,0.0,0.0,0.0,0.04,1.11,0.29,0.0,0.55,0
17.7,104.08,4.474714894823473,4.36,0.0,0.0,-4.380333333333333,6.71,1.0,1.0,0.0,0.0,0.0,0.02,1.02,0.38,0.07,0.57,0
17.68,103.02,4.426462470332423,4.38,0.0,0.0,-4.503397285067873,6.82,1.0,1.0,0.0,0.03,0.02,0.03,1.0,0.39,0.02,0.57,0
17.56,103.88,4.506838700739294,4.32,0.0,0.0,-4.420757175398634,6.44,1.0,1.0,0.0,0.01,0.0,0.01,1.0,0.44,0.05,0.56,0
17.39,102.11,4.4676211695925865,4.26,0.0,0.0,-4.5262438757906835,6.52,1.0,1.0,0.0,0.0,0.0,0.03,1.0,0.29,0.04,0.55,0
17.49,102.59,4.454325197196278,4.41,0.0,0.0,-4.518471183533448,6.62,1.0,1.0,0.0,0.07,0.0,0.05,1.0,0.35,0.04,0.57,0
4.22,26.69,5.7678690476190475,0.64,0.0,0.0,-7.0934890995260655,0.27,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.14,0.06,0.015,0
4.74,28.56,5.726569444444444,1.38,0.02,0.0,-7.119459071729956,0.06,0.02,0.02,0.0,0.0,0.01,0.0,0.02,0.2,0.01,0.025,0
4.15,27.75,6.237380952380951,0.59,0.0,0.03,-5.896319277108432,0.06,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.16,0.05,0.0,0
4.38,28.04,5.886892857142857,0.82,0.0,0.0,-6.203717808219176,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.03,0.0,0
4.3,26.81,5.713523809523809,0.92,0.0,0.0,-7.354395348837208,0.25,0.0,0.0,0.0,0.0,0.01,0.0,0.01,0.15,0.01,0.0,0
4.78,28.99,5.587040372670808,1.16,0.01,0.01,-7.52956569037657,0.14,0.01,0.02,0.0,0.0,0.0,0.0,0.05,0.23,0.0,0.015,0
5.29,30.83,5.1968556998557,1.75,0.0,0.0,-8.173402835538752,0.11,0.01,0.01,0.01,0.0,0.0,0.01,0.01,0.26,0.04,0.01,0
4.6,27.59,5.362384920634923,1.1,0.05,0.0,-7.6394782608695655,0.12,0.0,0.02,0.0,0.0,0.0,0.01,0.03,0.12,0.01,0.02,0
5.82,34.59,5.279806103600863,1.59,0.02,0.0,-7.7040487972508584,0.1,0.03,0.03,0.0,0.0,0.0,0.0,0.03,0.22,0.06,0.025,0
5.76,32.84,5.0581024335141995,2.0,0.02,0.0,-8.54985,0.07,0.01,0.02,0.0,0.0,0.0,0.0,0.04,0.27,0.06,0.025,0
15.52,85.43,4.4014565323022445,5.46,0.0,0.0,-5.735653608247421,1.04,0.0,0.37,0.0,0.15,0.07,0.43,1.14,1.39,0.2,0.225,0
14.82,82.19,4.398477664008019,4.98,0.0,0.0,-6.131657489878542,0.89,0.0,0.47,0.01,0.34,0.04,0.37,1.12,1.34,0.17,0.265,0
14.54,81.1,4.425250987946887,5.11,0.0,0.0,-5.934668225584595,0.94,0.0,0.46,0.0,0.15,0.08,0.29,1.1,1.34,0.12,0.265,0
15.2,85.9,4.503516548639042,5.06,0.0,0.0,-5.291342105263158,0.73,0.0,0.39,0.01,0.15,0.12,0.44,1.19,1.4,0.12,0.25,0
14.95,82.46,4.389293545652268,5.31,0.0,0.0,-5.891941471571906,0.73,0.0,0.42,0.0,0.13,0.08,0.36,1.06,1.25,0.05,0.225,0
14.86,82.77,4.41221752880451,4.9,0.0,0.0,-5.816268909825034,1.01,0.0,0.46,0.0,0.23,0.09,0.42,1.06,1.31,0.2,0.245,0
14.29,78.49,4.307272532296006,4.98,0.0,0.01,-6.325787333799859,0.73,0.0,0.38,0.0,0.17,0.09,0.33,1.15,1.33,0.14,0.205,0
14.12,78.4,4.417574662164831,4.8,0.0,0.0,-6.163794900849858,0.86,0.0,0.47,0.0,0.14,0.05,0.28,1.12,1.18,0.18,0.25,0
14.69,82.78,4.517957563508937,4.78,0.0,0.0,-5.844562355343772,1.28,0.0,0.47,0.0,0.17,0.06,0.44,1.07,1.29,0.11,0.26,0
14.74,83.95,4.537029491448884,4.73,0.0,0.0,-5.358360651289008,0.83,0.0,0.46,0.0,0.15,0.06,0.38,0.99,1.33,0.12,0.26,0
14.41,81.03,4.476331552714219,4.94,0.0,0.0,-5.441716932685633,0.73,0.0,0.45,0.0,0.1,0.03,0.23,1.13,1.11,0.12,0.245,0
14.84,82.72,4.441297124167765,5.33,0.0,0.0,-5.747143935309971,0.84,0.0,0.4,0.0,0.13,0.05,0.27,1.24,1.27,0.11,0.215,0
14.53,81.76,4.477188975821419,4.87,0.0,0.0,-5.554132759807295,0.95,0.01,0.46,0.0,0.14,0.05,0.55,1.02,1.31,0.11,0.25,0
14.37,80.47,4.47796861498009,4.77,0.0,0.0,-5.806020111343075,1.02,0.0,0.5,0.0,0.16,0.04,0.25,1.05,1.35,0.1,0.285,0
13.81,78.68,4.556633666764923,4.25,0.0,0.0,-5.641319406227371,0.84,0.0,0.54,0.0,0.18,0.06,0.25,1.01,1.23,0.14,0.29,0
13.82,78.93,4.579120582218444,4.36,0.0,0.0,-5.9395632416787265,0.97,0.0,0.47,0.01,0.21,0.03,0.23,1.06,1.08,0.11,0.265,0
13.82,78.18,4.507370236577933,4.7,0.0,0.0,-6.118868596237338,0.83,0.0,0.46,0.0,0.3,0.03,0.31,1.08,1.3,0.1,0.265,0
14.37,80.99,4.485573899362332,4.96,0.0,0.0,-6.003097355601948,0.88,0.0,0.41,0.0,0.21,0.07,0.29,1.13,1.32,0.14,0.25,0
14.52,81.44,4.391019306214891,4.74,0.0,0.0,-5.831332231404957,0.9,0.0,0.49,0.0,0.18,0.08,0.4,1.01,1.27,0.16,0.265,0
14.16,79.43,4.45848294668016,4.7,0.0,0.0,-5.817599999999999,0.79,0.0,0.42,0.0,0.18,0.08,0.34,1.05,1.38,0.12,0.23,0
23.47,145.26,4.676485834340486,4.47,0.01,0.01,-1.7156944610140599,5.79,3.0,3.0,0.0,0.0,0.0,0.01,3.19,0.23,0.04,3.0,0
16.15,84.58,4.016710837402311,6.36,0.0,0.15,-6.244688854489164,0.35,0.0,0.15,0.0,0.1,0.21,0.66,1.45,1.22,0.26,0.115,0
16.44,86.48,4.070242948684081,6.73,0.0,0.04,-6.120735766423357,0.12,0.0,0.04,0.0,0.04,0.07,0.67,1.61,1.24,0.32,0.065,0
17.0,88.51,4.020849924926633,7.17,0.0,0.01,-5.996117647058824,0.17,0.0,0.09,0.0,0.05,0.14,0.79,1.43,1.1,0.22,0.075,0
16.55,87.29,4.114894552622612,6.87,0.03,0.04,-5.898521148036252,0.14,0.0,0.06,0.0,0.04,0.14,0.67,1.35,1.45,0.22,0.1,0
15.93,83.01,4.127899161662009,6.54,0.0,0.08,-6.095818518518518,0.26,0.01,0.13,0.0,0.02,0.14,0.6,1.48,1.07,0.28,0.135,0
16.02,82.53,3.9949727924609495,6.8,0.0,0.0,-6.476906616729089,0.27,0.0,0.11,0.0,0.04,0.08,0.64,1.54,1.15,0.14,0.16,0
16.59,88.2,4.158287088062872,6.65,0.0,0.0,-5.741358710066304,0.43,0.0,0.13,0.0,0.02,0.16,0.68,1.6,1.37,0.26,0.165,0
17.2,89.25,4.051488295140713,7.33,0.0,0.0,-5.993744186046511,0.14,0.0,0.05,0.0,0.01,0.12,0.65,1.66,1.42,0.34,0.11,0
16.61,86.76,4.113403369349469,6.78,0.0,0.01,-6.064417880794702,0.08,0.0,0.04,0.0,0.01,0.18,0.69,1.45,1.27,0.26,0.085,0
15.09,81.73,4.243215894635047,6.02,0.0,0.0,-6.09217634194831,0.14,0.0,0.07,0.0,0.01,0.08,0.69,1.47,0.87,0.18,0.11,0
16.37,93.28,4.55419110275689,4.51,0.3,0.0,-3.986885094685398,5.41,0.23,0.23,1.01,0.0,0.0,0.98,2.47,0.8,0.22,0.19,0
17.54,98.7,4.490226608187132,4.59,0.29,0.0,-3.845067046750284,6.41,0.29,0.29,1.2,0.0,0.0,1.03,2.78,0.79,0.22,0.28,0
16.65,94.48,4.53765580618212,4.5,0.29,0.0,-3.9725360360360362,5.59,0.24,0.24,1.06,0.0,0.0,1.0,2.57,0.79,0.2,0.21,0
17.53,98.24,4.471385031205464,4.32,0.26,0.0,-4.000989674843126,6.45,0.28,0.28,1.38,0.0,0.0,1.14,2.79,0.76,0.2,0.32,0
17.23,96.81,4.485258771929824,4.46,0.28,0.0,-3.973608183401044,6.13,0.26,0.26,1.22,0.0,0.0,1.07,2.72,0.78,0.21,0.265,0
16.92,95.47,4.503501560273231,4.58,0.3,0.0,-3.9768973995271857,5.81,0.24,0.24,1.11,0.0,0.0,1.02,2.59,0.81,0.22,0.225,0
17.29,97.25,4.493028404344191,4.43,0.29,0.0,-3.946726489300172,6.17,0.25,0.25,1.3,0.0,0.0,1.1,2.68,0.77,0.21,0.275,0
16.92,95.53,4.5096203007518785,4.41,0.27,0.0,-3.9978193853427886,5.81,0.26,0.26,1.16,0.0,0.0,1.04,2.68,0.78,0.19,0.25,0
17.48,97.84,4.461385756056806,4.54,0.27,0.0,-3.939390389016017,6.34,0.29,0.29,1.19,0.0,0.0,1.04,2.81,0.79,0.21,0.28,0
15.98,91.6,4.578353285173719,4.59,0.28,0.0,-3.9894645807259064,5.05,0.21,0.21,0.85,0.0,0.0,0.91,2.4,0.84,0.2,0.135,0
45.36,295.2,5.277481871492442,11.12,0.0,0.0,9.740743915343916,5.57,1.94,1.94,0.0,0.0,0.04,1.51,3.03,1.94,0.2,2.015,0
46.0,294.51,5.213129074183076,12.01,0.0,0.0,9.637782608695655,4.27,2.02,2.02,0.0,0.0,0.03,1.38,2.93,1.73,0.28,1.805,0
47.1,292.9,5.07102883198511,12.88,0.0,0.0,9.595942675159236,4.8,1.95,1.95,0.01,0.01,0.0,1.37,3.1,2.03,0.09,1.77,0
46.57,293.89,5.137627574213351,12.39,0.0,0.0,9.621387395318877,5.07,2.03,2.03,0.0,0.03,0.03,1.45,3.21,1.84,0.29,1.8,0
45.63,295.35,5.277263093648824,11.15,0.0,0.0,9.513786785009863,5.28,2.02,2.02,0.01,0.0,0.03,1.65,2.77,1.78,0.23,1.75,0
47.02,289.97,5.020336394420457,12.34,0.0,0.0,9.08195567843471,4.99,1.99,1.99,0.01,0.0,0.02,1.49,3.03,1.98,0.1,1.625,0
46.23,293.83,5.176792172335688,11.76,0.0,0.0,9.73716917585983,5.3,2.04,2.04,0.02,0.03,0.0,1.37,2.93,1.82,0.15,1.805,0
46.73,293.07,5.1074194609092025,12.51,0.0,0.0,9.073818339396531,4.86,2.03,2.03,0.0,0.01,0.02,1.65,3.11,1.85,0.12,1.71,0
46.44,296.24,5.176870108718982,11.64,0.01,0.0,9.869920413436692,5.59,1.96,1.96,0.01,0.01,0.06,1.59,3.09,1.87,0.15,1.83,0
46.59,295.0,5.160883301022843,12.16,0.0,0.0,9.504590233955785,4.91,2.07,2.07,0.0,0.0,0.03,1.42,2.95,1.68,0.21,1.88,0
4.61,19.03,3.27270238095238,0.0,0.0,0.19,-12.333097830802602,0.09,0.0,0.0,0.0,0.01,0.11,0.09,0.03,0.23,0.06,0.0,0
16.96,101.67,4.755270219966764,3.48,0.0,0.0,-4.467109433962262,4.17,2.0,2.0,0.0,0.06,0.03,0.12,2.07,0.47,0.06,1.12,0
14.58,81.38,4.458858261848654,4.98,0.0,0.0,-5.946186831275719,0.89,0.0,0.51,0.0,0.13,0.06,0.22,1.05,1.37,0.15,0.265,0
14.18,78.98,4.402862023159379,4.79,0.0,0.0,-6.123692806770098,0.82,0.01,0.43,0.0,0.19,0.08,0.32,1.07,1.33,0.16,0.265,0
13.87,78.27,4.463191624375803,4.59,0.0,0.0,-6.020498125450612,0.82,0.0,0.43,0.0,0.16,0.04,0.34,1.02,1.01,0.14,0.24,0
13.92,80.04,4.573499246473628,4.2,0.0,0.0,-5.61752183908046,0.84,0.0,0.55,0.0,0.33,0.07,0.23,0.96,1.26,0.12,0.335,0
15.07,83.89,4.405916654052341,5.04,0.0,0.0,-5.672354943596549,0.97,0.0,0.54,0.0,0.16,0.08,0.33,1.24,1.52,0.25,0.325,0
14.48,80.62,4.394595604364229,5.0,0.0,0.0,-5.990451933701657,0.71,0.0,0.4,0.0,0.13,0.04,0.34,1.16,1.3,0.17,0.245,0
14.82,82.93,4.465772259059275,5.0,0.0,0.0,-5.868904453441294,0.94,0.0,0.49,0.0,0.18,0.07,0.3,1.14,1.34,0.1,0.27,0
14.09,78.59,4.446561509324071,4.54,0.0,0.0,-6.041528814762241,0.94,0.0,0.53,0.0,0.13,0.1,0.32,1.06,1.26,0.08,0.295,0
14.74,82.19,4.463494731366382,5.01,0.0,0.0,-5.862702578018995,0.93,0.0,0.44,0.0,0.15,0.05,0.28,1.04,1.65,0.17,0.23,0
15.51,85.78,4.418216530460493,5.6,0.0,0.0,-5.836006511927788,0.7,0.0,0.36,0.0,0.08,0.11,0.36,1.17,1.48,0.19,0.21,0
11.25,62.88,4.544310756894278,4.19,0.0,0.0,-6.4615222222222215,1.69,0.0,0.0,0.0,0.0,0.0,0.11,0.95,1.24,0.18,0.0,0
11.8,66.46,4.759951286239994,4.26,0.0,0.0,-5.757999999999999,0.77,0.0,0.0,0.0,0.0,0.0,0.0,1.07,1.26,0.13,0.0,0
12.33,67.82,4.492831168222304,4.88,0.0,0.0,-5.622986942416869,1.01,0.0,0.0,0.0,0.0,0.0,0.0,1.08,1.26,0.21,0.005,0
11.06,62.43,4.67548134817128,4.06,0.0,0.0,-5.814032188065099,0.95,0.0,0.0,0.01,0.0,0.0,0.0,1.07,1.11,0.14,0.0,0
12.2,67.83,4.592792684789622,4.84,0.0,0.0,-5.531672131147541,0.77,0.0,0.0,0.0,0.0,0.0,0.0,1.04,1.27,0.24,0.0,0
12.74,79.04,4.876283946961191,3.45,0.06,2.32,-5.6754031397174245,1.73,1.0,1.0,0.0,0.13,0.14,0.06,1.45,0.67,0.07,0.51,0
12.15,77.77,5.265202090822835,3.36,0.43,1.72,-5.344833333333334,1.48,0.85,0.85,0.0,0.2,0.17,0.03,1.19,0.49,0.07,0.465,0
13.8,86.46,4.995153496486314,4.2,0.25,2.04,-4.855246376811593,2.1,0.95,0.95,0.02,0.25,0.3,0.03,1.49,0.64,0.08,0.54,0
12.91,82.42,5.1480811604116585,3.81,0.14,1.72,-5.208082184353213,2.06,0.98,0.98,0.0,0.19,0.24,0.05,1.43,0.58,0.02,0.52,0
11.89,74.41,5.093419854612192,3.06,0.02,1.07,-5.008240622371741,1.96,1.0,1.0,0.0,0.05,0.24,0.1,1.16,0.62,0.06,0.53,0
15.26,91.96,5.0002382716567775,5.31,0.0,0.0,-3.112256618610747,0.12,0.0,0.03,0.0,0.0,0.0,0.56,1.4,1.81,0.17,0.515,0
15.38,90.15,4.806045047330513,5.41,0.01,0.01,-3.9219690507152123,0.08,0.0,0.03,0.0,0.0,0.02,0.59,1.52,1.8,0.14,0.505,0
16.48,99.03,5.005474988916052,5.67,0.0,0.01,-2.797387378640778,0.03,0.02,0.03,0.0,0.0,0.0,0.65,1.42,1.79,0.08,0.515,0
15.85,93.69,4.930720098285003,5.57,0.0,0.0,-3.3707712933753946,0.06,0.0,0.03,0.0,0.0,0.01,0.49,1.53,1.92,0.2,0.515,0
15.76,94.47,4.944278367936337,5.57,0.02,0.0,-3.2590822335025376,0.11,0.0,0.01,0.0,0.0,0.01,0.7,1.46,1.68,0.13,0.505,0
16.64,98.03,4.877015581307885,5.9,0.01,0.0,-3.1365778846153844,0.15,0.08,0.08,0.0,0.0,0.01,0.6,1.5,1.82,0.12,0.53,0
16.56,98.89,4.912977559053098,5.84,0.06,0.04,-2.975078260869566,0.06,0.03,0.03,0.0,0.01,0.01,0.55,1.54,1.91,0.19,0.505,0
16.0,95.94,4.929739561085921,5.75,0.15,0.01,-3.3836249999999986,0.27,0.11,0.11,0.0,0.0,0.01,0.63,1.46,1.66,0.18,0.595,0
16.96,98.91,4.814785181091101,5.96,0.04,0.0,-3.4165198113207538,0.07,0.05,0.05,0.0,0.0,0.01,0.66,1.5,1.89,0.13,0.535,0
17.12,101.91,4.954726127074095,6.08,0.05,0.0,-2.6410037383177567,0.14,0.07,0.07,0.0,0.0,0.01,0.48,1.53,1.95,0.21,0.565,0
39.92,270.33,5.358034108144511,8.89,0.0,0.04,8.107557515030063,4.58,1.85,1.85,0.01,0.02,0.07,1.63,2.8,2.05,0.26,1.76,0
40.95,274.19,5.317960151619103,8.84,0.0,0.06,8.212587912087915,5.02,1.85,1.85,0.0,0.02,0.11,2.13,2.74,2.18,0.26,1.955,0
42.0,280.9,5.309729965437036,9.0,0.0,0.04,8.62295238095238,6.46,1.97,1.97,0.01,0.13,0.1,2.11,2.88,1.91,0.21,2.005,0
42.19,285.91,5.407990718373132,8.68,0.0,0.04,9.268698246029867,5.7,1.92,1.92,0.02,0.02,0.04,1.76,2.88,1.68,0.21,1.985,0
42.19,278.34,5.238872074094246,10.66,0.0,0.06,8.36810568855179,5.13,1.92,1.92,0.0,0.01,0.13,2.21,2.86,2.21,0.23,1.825,0
39.55,265.04,5.248806322748352,8.65,0.0,0.04,7.493311630847028,4.67,1.83,1.83,0.01,0.01,0.13,1.66,2.55,1.73,0.1,1.805,0
41.36,279.11,5.375268601325144,8.47,0.0,0.04,8.882566344294005,6.4,1.82,1.82,0.03,0.0,0.06,1.67,2.62,1.68,0.2,1.955,0
41.63,287.33,5.556488454617493,9.12,0.0,0.06,9.041472279606058,5.16,1.94,1.94,0.0,0.07,0.17,1.91,2.84,1.34,0.12,1.94,0
41.97,278.18,5.29538008553743,10.12,0.0,0.01,8.69838577555397,5.28,1.82,1.82,0.01,0.02,0.04,1.58,2.73,1.67,0.23,1.835,0
41.51,277.0,5.333737492402985,10.21,0.0,0.02,8.771629462780052,4.92,1.96,1.96,0.01,0.02,0.08,1.7,3.06,1.91,0.18,1.8,0
17.19,96.06,4.411448978321975,6.91,0.24,0.15,-4.746632984293193,0.5,0.0,0.21,0.0,0.05,0.13,0.55,1.95,1.08,0.22,0.2,0
16.97,98.16,4.5946392462050305,6.75,0.17,0.21,-4.229448968768416,0.44,0.01,0.21,0.0,0.03,0.04,0.51,2.32,1.29,0.18,0.18,0
16.67,94.78,4.524642523809516,6.45,0.19,0.19,-5.110535632873425,0.53,0.01,0.2,0.0,0.03,0.08,0.45,2.18,1.28,0.21,0.195,0
16.31,93.82,4.502328067692292,6.63,0.1,0.12,-4.526463580625382,0.26,0.01,0.13,0.0,0.04,0.07,0.63,1.72,1.39,0.25,0.095,0
16.87,94.72,4.454126612970395,6.68,0.13,0.11,-4.939804919976288,0.36,0.03,0.15,0.0,0.02,0.09,0.57,1.64,1.23,0.24,0.12,0
16.7,96.86,4.693063364239795,6.62,0.45,0.2,-4.738556886227546,0.34,0.0,0.19,0.0,0.02,0.06,0.57,1.69,1.4,0.21,0.22,0
16.37,94.67,4.590211693424378,6.62,0.27,0.11,-4.815840500916309,0.23,0.0,0.13,0.0,0.02,0.1,0.56,1.59,1.32,0.28,0.15,0
18.2,100.27,4.278946875209539,7.74,0.13,0.06,-4.472219780219781,0.08,0.0,0.09,0.0,0.0,0.05,0.55,1.79,1.36,0.28,0.105,0
17.52,96.97,4.282139449363441,7.46,0.13,0.01,-4.817131506849314,0.24,0.0,0.13,0.0,0.01,0.05,0.65,1.6,1.52,0.24,0.1,0
16.55,91.47,4.339637564249464,7.1,0.14,0.03,-5.157010574018127,0.22,0.01,0.14,0.0,0.01,0.04,0.51,1.47,1.31,0.34,0.125,0
22.54,158.64,5.281676532708217,3.57,0.0,4.47,1.1161279503105597,2.27,1.53,1.53,0.0,0.03,0.01,0.36,1.76,2.22,0.38,4.895,0
38.71,273.35,5.549129592802431,7.66,0.0,5.52,8.121418212348235,3.01,1.28,1.28,0.02,0.07,0.03,1.12,2.06,3.54,0.19,4.71,0
40.12,273.6,5.368815099138727,8.29,0.0,5.99,7.72150588235294,3.55,1.04,1.04,0.0,0.03,0.05,1.24,2.08,3.53,0.12,4.195,0
38.6,272.1,5.557828570052416,7.56,0.0,6.05,7.971616580310883,3.27,1.0,1.0,0.0,0.08,0.04,1.26,1.98,3.26,0.26,4.285,0
38.79,272.46,5.539994167425594,7.54,0.0,6.02,8.250448543439031,2.97,1.01,1.01,0.0,0.1,0.03,1.13,1.83,3.59,0.29,4.205,0
40.95,272.56,5.238807425390515,6.77,0.0,6.03,8.270219169719173,8.56,1.07,1.07,0.0,0.04,0.0,1.25,1.81,3.01,0.42,4.87,0
38.69,272.94,5.584163264672369,8.14,0.0,6.02,8.66400049108297,3.16,1.0,1.0,0.0,0.01,0.01,1.32,1.69,3.49,0.21,4.25,0
38.69,272.94,5.581256218746555,7.7,0.0,5.99,8.462708167485136,3.68,1.02,1.02,0.0,0.03,0.03,1.12,1.62,3.47,0.17,4.32,0
37.32,270.63,5.725587011615475,7.47,0.0,4.61,8.605260878885314,5.68,1.0,1.0,0.12,0.02,0.02,1.0,1.89,3.15,1.04,5.145,0
